title,company,link,score,date,snippet
"Neev hiring Data Analyst in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-at-neev-4400560367,4,"Fri, 10 Apr 2026 15:23:57 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><strong>London, UK - 5 Days Onsite<br /><br /></strong><strong>Data Management Sr Associate</strong>: You will work in a collaborative environment as part of a diverse, inclusive, and geographi"
"Haystack hiring Data Analyst in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4402092675,4,"Wed, 15 Apr 2026 02:44:55 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><strong>Data Analyst | £44,290 - £47,800<br /><br /></strong>We're working with a major high-impact enterprise organisation managing a complex, large-scale digital ecosystem on this exciting op"
"Netflix hiring Data Analyst, EMEA Production Finance in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-emea-production-finance-at-netflix-4355850311,3,"Sun, 12 Apr 2026 10:03:32 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div>Netflix is one of the world's leading entertainment services, with over 300 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres an"
"Cognite hiring Manager, Data Science in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/manager-data-science-at-cognite-4379576887,2,"Tue, 14 Apr 2026 12:36:13 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div>Cognite operates at the forefront of <strong>industrial digitalization, building AI</strong> and data solutions that solve some of the world’s hardest, highest-impact problems. With unmatched i"
"CUBE hiring Data Analyst in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-at-cube-4399655310,2,"Mon, 13 Apr 2026 15:24:44 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div>CUBE are a global RegTech business defining and implementing the gold standard of regulatory intelligence for the financial services industry. We deliver our services through intuitive SaaS sol"
"Octopus Energy hiring Data Analyst - Flexibility Team in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-flexibility-team-at-octopus-energy-4377820731,2,"Wed, 08 Apr 2026 14:16:39 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><p><span>Octopus Energy is at the forefront of the energy transition, making energy cheaper and greener through its cutting-edge technology. The Flexibility team is building the next generation"
"TikTok hiring Data Analyst Project Intern (TikTok Shop-Business Product) - 2026 Start (BS/MS) in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-project-intern-tiktok-shop-business-product-2026-start-bs-ms-at-tiktok-4387399372,1,"Fri, 10 Apr 2026 09:53:26 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><strong>Responsibilities<br /><br /></strong>About the Team<br /><br />The Data Science team is a global, full-stack data team that plays an important role in empowering and driving the growth "
"Noda hiring Data Analyst in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-at-noda-4396330665,1,"Wed, 08 Apr 2026 16:20:16 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><strong>Hey there, future changemaker!<br /><br /></strong>At Noda we’re building seamless Open Banking solutions that make payments<strong> smarter</strong>, <strong>faster</strong>, and <stro"
"Harnham hiring Data Analyst (SQL, Power BI) in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-sql-power-bi-at-harnham-4400775362,1,"Tue, 14 Apr 2026 15:35:12 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><p><strong>📊 Data Analyst (SQL, Power BI)</strong></p><p>📍 London (Hybrid)</p><p> </p><p>We're partnering with a <strong>leading real estate business</strong> to hire a <strong>Data Analyst</st"
"Product Pulse hiring Data Analyst in London, England, United Kingdom",LinkedIn,https://uk.linkedin.com/jobs/view/data-analyst-at-product-pulse-4401109750,1,"Tue, 14 Apr 2026 20:05:02 GMT","<div><img src=""https://static.licdn.com/aero-v1/sc/h/xlk678jv0tjp79pv10kglzkf"" style=""width: 100%;"" /><div><p><strong>About Looper Insights</strong></p><p>Looper Insights is a fast growing B2B SaaS scale up in the Digital Merchandising Media & Entertainment Industry. Through its award winning ‘Vizib"
